Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
429;-1.7787695439767885;Cormac Ryan;MIL;Restricted Free Agent;16;9;3.66397401045997;0.613629920630235;0.948252189988229;0.609087573768276;0.294283653907559;0.0940816623607689;0.57613238092968;0.468199195274656;2.82663268719873;0.860425901906344;0.468941939066229;-3.01224669798258;-2.85369079858216;-2.41705962555859;-3.01851635105701;-3.17418614742257;-2.01790896991907;2.57908912049571;-0.0301745951324222;-0.0823394883701317
430;-1.7836857274010602;Dailyn Swain;CHI;;47;13;3.87000953108054;0.276776375059872;2.46938266163611;1.02022745041109;0.396326019488993;0.200113357199348;1.13216585076614;0.37314184653935;3.97215438113138;0.782893575029417;0.803275355743686;-2.9679493806379;-3.45903001448415;-2.1605950151061;-2.21265296838526;-2.82999649966187;-1.75127508824316;1.68687784784108;-0.788026303974274;-0.162249952539379
431;-1.787748709890127;Dalton Knecht;LAL;;47;10;3.85868180181278;0.694594109230659;1.3657577793583;0.402606310031283;0.158540931849494;0.124330474441273;0.408314440452593;0.456304316534716;3.18936541076579;0.724239039040511;0.349947007882906;-2.97038482485964;-2.70819493223901;-2.54586040572726;-2.79733054694276;-3.63204734482846;-1.94184342939;2.84836977781186;-0.102483833595494;-0.326367522267044
432;-1.79746305378102;Chaz Lanier;DET;;21;10;3.55726111297748;0.917528635897135;0.840041913769263;0.436129758457442;0.253853026513876;0.0544572039114098;0.256356622812394;0.364146960929839;3.3635156375064;0.793807088760306;0.23948448545772;-3.03518980541529;-2.30757272313842;-2.52494884100179;-3.0758439116174;-3.31055895024897;-2.11755109279321;3.0922012829665;-0.740756234820858;-0.256545729735398
433;-1.7998603834785398;Jae'Sean Tate;HOU;Unrestricted Free Agent;44;10;3.01257626076353;0.223614152588566;1.83379094523237;0.709132001857697;0.290046744602717;0.121104570464619;0.392275668365545;0.508365447485429;2.50741628654152;0.681841209422441;0.351393403308744;-3.15229620376198;-3.55456464218682;-2.35465299283932;-2.54937628050482;-3.18847727359275;-1.94995548777517;2.87410559054956;0.171757384169088;-0.384566656259545
434;-1.8029938093597602;Ugonna Onyenso;DET;;16;8;1.65390181393284;0.0881275917115537;2.18782920702469;0.1992050658335;0.198549335120886;0.676104256284808;0.332170752466334;0.475662696083831;1.42535904615702;0.699909615783757;0.299744372594883;-3.44440910234418;-3.79803937951719;-2.67273990300369;-2.36181415052257;-3.49709870706429;-0.554318826638727;2.97054993502941;-0.0300229840158839;-0.352638906870341
435;-1.804768393970536;Yang Hansen;POR;;22;9;3.62224019060338;0.27566730758233;1.94890274332483;0.43323085868208;0.173230449491464;0.363555684801875;0.662792093364452;0.404884564526183;3.26577740153896;0.737543710845319;0.951871937316512;-3.02121940451699;-3.46102305284182;-2.52675714334331;-2.48839243676147;-3.58249949404947;-1.34027286569872;2.44003495107305;-0.448102824840714;-0.303156071167301
436;-1.8051866526284053;Alondes Williams;WAS;;16;10;3.01702670879972;0.392842587288679;1.61477775250793;1.07586633055127;0.286649290195557;0.142967080103605;0.65662774033267;0.458493955217079;2.41017064355111;0.73441576564199;0.563831549734481;-3.15133936433745;-3.25045441589772;-2.12588808315467;-2.66540492869004;-3.19993691223422;-1.89497866393873;2.4499262715815;-0.0846719345753437;-0.313289238112444
437;-1.8208977820747188;Koby Brea;PHX;Restricted Free Agent;22;8;3.38527455337144;0.894699606526793;0.821703697262606;0.546691054564058;0.143830973819619;0.0721471944438762;0.330317139649551;0.418669025626054;2.78851152496722;0.79724296737305;0.19523300550073;-3.07216664895635;-2.34859739668148;-2.45598189970521;-3.08555911847288;-3.68166414118582;-2.0730667445079;2.97352424204506;-0.314467560912611;-0.264014378898257
438;-1.8211518657253782;Jalen Wilson;ATL;Restricted Free Agent;22;9;3.66224113513774;0.508789119136379;1.26877029936506;0.529812092416725;0.21884260169911;0.0202108101571142;0.390983514631044;0.415009125854117;3.04664345087455;0.741093144043578;0.84292015160162;-3.01261926348893;-3.04209388771506;-2.46651081382394;-2.84871250277163;-3.42864937001027;-2.20366920034597;2.87617898035514;-0.35963644472627;-0.292393943802669
439;-1.8228489811889603;Tarris Reed Jr.;SAS;;47;9;2.81295752095625;0.0232444377272786;2.448946409652;0.377865040955241;0.248944362590531;0.374572683293243;0.641024780317936;0.511059880286162;2.27779178740276;0.640073440519916;0.721068954962985;-3.1952139231851;-3.91463698721517;-2.56129374191323;-2.22347967093314;-3.32711590967582;-1.31256883742073;2.47496278029386;0.161862864152321;-0.579347426866596
440;-1.8260531585456712;Jaden Bradley;TOR;Restricted Free Agent;47;11;3.67807159425889;0.119248819745;1.18976200555812;1.34802963999103;0.384703980141319;0.069736237141746;0.930006145422079;0.442727761294491;3.25760690479412;0.770921319624557;0.874741342694157;-3.00921573933305;-3.7421132952488;-1.95611555292752;-2.89056945856412;-2.86919772364902;-2.07912948739813;2.01126329902185;-0.19394114872544;-0.189870556583034
441;-1.8352312313063188;Jalen Pickett;LAC;Unrestricted Free Agent;23;9;2.96248226586935;0.545268718592486;1.17999856096002;1.1619629655965;0.179377239744421;0.0574970204286864;0.387013517449696;0.412394996760096;2.640838361147;0.774739628579822;0.308589471454827;-3.16306633496172;-2.97653859693198;-2.07218193295477;-2.89574192906353;-3.56176632542907;-2.10990698148463;2.8825492375964;-0.335763912242082;-0.263755236097026
442;-1.836694758903687;Jahmai Mashack;MEM;Restricted Free Agent;21;9;2.65374877729306;0.260944432159665;1.10093919974171;0.961391349906576;0.444763513981899;0.179999698339939;0.634573875291841;0.43632840577292;2.40131493981057;0.634002895355744;0.46889455618984;-3.22944355611855;-3.48748064541098;-2.19729633855749;-2.93762593931167;-2.66661647536579;-1.80185414335072;2.48531390211535;-0.193964881926179;-0.496653281125933
443;-1.844575416443257;Baba Miller;LAC;;16;8;2.66793511602812;0.155271244695983;1.75257463377188;0.587093040685863;0.200888697156536;0.336547041500755;0.495941055805904;0.469434691503505;2.25751401761991;0.659277603590783;0.596339199660848;-3.22639351529543;-3.67737956523033;-2.43077957752512;-2.5924029982661;-3.48920802175483;-1.4081904766842;2.70776411602357;-0.0332588191310437;-0.488262819835874
444;-1.8550997351164284;Kam Jones;MIL;Restricted Free Agent;16;9;3.0605895900498;0.43144054829264;0.875855944050745;1.24420746642094;0.247785880319835;0.0100770435566814;0.422328221984153;0.445387922439164;2.78023930361058;0.613180133105866;0.248832306987303;-3.14197341244055;-3.18109234517945;-2.02087870243859;-3.05687038099154;-3.33102347887432;-2.22915219888508;2.82588326479916;-0.161165556704942;-0.429802295809341
445;-1.8567435460396213;Brooks Barnhizer;OKC;Restricted Free Agent;50;9;2.03525766833135;0.242069269166038;1.68725218022471;0.503048010551499;0.30677377578176;0.140330324910157;0.262715659416621;0.423620170867339;1.87061615286566;0.741830231921772;0.280828310295898;-3.36241818518261;-3.52140006385509;-2.48320595876034;-2.62700947966996;-3.13205687470458;-1.9016092122227;3.08199757320928;-0.216271203880631;-0.304080897120537
446;-1.8576506976144658;Bryce Hopkins;DEN;Restricted Free Agent;16;9;3.48766445504176;0.335549284899737;1.85949640331486;0.584735362070883;0.246301251121808;0.0946642179178893;0.752626883839496;0.423808243585723;3.18255938983519;0.714513865266572;0.636132315985005;-3.05015297891771;-3.35341275847902;-2.43225027195763;-2.53575806182497;-3.33603114405155;-2.01644403955346;2.29588605161565;-0.314859128274121;-0.3629687884086
447;-1.8582694732609526;Tyler Bilodeau;BKN;Restricted Free Agent;16;9;2.61429985948346;0.58845086765833;1.48740584539729;0.313640384535347;0.204388540974164;0.12959530930344;0.375142079398377;0.397888974612511;2.29610347489364;0.787745749607914;0.252188574123944;-3.23792501225705;-2.89893855798264;-2.60135638829205;-2.73288392397329;-3.47740302288066;-1.92860414883508;2.90159814638803;-0.370002964443558;-0.259614983588729
448;-1.8664319027887926;Isaiah Crawford;HOU;;16;8;2.68899863035745;0.311947237560539;1.33484506413108;0.429839945298855;0.21535792758708;0.182289618902696;0.329851642673325;0.401937661213028;2.33841866654096;0.707741931276105;0.702592726656172;-3.22186489238696;-3.39582657605009;-2.52887235845455;-2.81370746248346;-3.44040320135616;-1.79609576695858;2.97427117846545;-0.356011784348509;-0.386950908321962
449;-1.8752767117423297;Riley Minix;CLE;Restricted Free Agent;16;6;2.58807905716401;0.386722020236237;1.01727669306904;0.411197664385706;0.187507994820147;0.12392027666257;0.308260774913431;0.475488215037205;2.07221908556396;0.80620411231134;0.286187486621248;-3.24356244408375;-3.26145331826678;-2.54050121175717;-2.98194860057359;-3.53434122890571;-1.94287493818704;3.00891588358983;-0.0108314921290635;-0.232056243276023
450;-1.8761836529563147;Caleb Love;PHI;Restricted Free Agent;16;7;3.61753132489021;0.670992941274524;0.584930686582756;0.636071558198577;0.161138608399922;0.0316982878435385;0.44633227714946;0.404095867518518;3.38849902269612;0.73315815266687;0.283678874107957;-3.02223180334124;-2.75060716952376;-2.40022730777934;-3.21099654995443;-3.62328536276549;-2.17478207587946;2.78736635930746;-0.467652420609284;-0.313609063749345
451;-1.8776827740635484;Henri Veesaar;ATL;;33;10;2.5378007747607;0;2.53765422685958;0.529437659765975;0.235826014090493;0.341702108820614;0.488793451749101;0.314641934320257;3.15461147498146;0.676526295121777;0.816900489621211;-3.2543721968121;-3.95640816609378;-2.46674438086371;-2.17648410876622;-3.37136419541188;-1.3952272244049;2.71923316106833;-1.0201281612921;-0.498792798708262
452;-1.8802546859975715;Amari Williams;BOS;;16;7;1.88983777379296;0;1.94759758150453;0.596869780000837;0.187256201720274;0.352496431018101;0.485481833304693;0.547118647494065;1.29739794919237;0.669356223477829;0.702430984958373;-3.39368323694259;-3.95640816609378;-2.42468095323116;-2.48908388443085;-3.53519052887892;-1.36808315175796;2.72454698382742;0.15646241165401;-0.492149732431257
453;-1.8830573032979407;Koa Peat;PHX;;47;10;2.69557578703608;0.0384130573522144;1.78575401850072;0.7149534697304;0.291847334387867;0.182982552931793;0.699457320372359;0.48402715157781;2.32218071352036;0.655087009720218;0.624597482753069;-3.22045081390311;-3.88737837459013;-2.35102162411287;-2.57482524822367;-3.18240387103705;-1.79435327203567;2.38120192999516;0.0375125512521625;-0.506870197756462
454;-1.883418794224468;Jayden Quaintance;SAS;;9;7;2.31965441980384;0.0482806849217054;1.6468870076621;0.362309276137843;0.223598579952226;0.368124041312487;0.364380884300907;0.465718308742182;2.07309029824402;0.552314051620248;0.616354986347759;-3.30127332475355;-3.86964585547529;-2.57099725984187;-2.64839411110674;-3.41260742046931;-1.32878499283997;2.91886555940189;-0.0524084353839635;-0.751470584197203
455;-1.8888603019573993;Rocco Zikarsky;MIN;Restricted Free Agent;16;5;2.00149595495536;0;1.58638308974729;0.143741155185883;0.112602985261286;0.386435194498617;0.249799159665425;0.655175642907176;1.31409452702023;0.625406970537797;0.447021723394585;-3.3696769011895;-3.95640816609378;-2.70733769087716;-2.68044783224671;-3.78699637570356;-1.28273863038756;3.10272338794242;0.451103434985653;-0.502993540522205
456;-1.8936367023452292;Isaac Jones;DET;Restricted Free Agent;16;8;2.22055889304194;0.117176686846056;1.59356626015614;0.378445548623917;0.141991526033838;0.22145467426262;0.248259643248615;0.485548719231886;1.7932450543662;0.682628545491052;0.530254015531469;-3.3225787092969;-3.74583700046368;-2.56093162750504;-2.67664233750982;-3.68786861206275;-1.69760888761023;3.10519369589334;0.017729260907137;-0.420316616338118
457;-1.8974523346960708;John Tonje;POR;;16;8;2.84049086780141;0.456744799169837;1.10426640140661;0.38976867207185;0.196333387739805;0.0630636548229032;0.34449172657257;0.312537854441984;2.90085280018526;0.828463084401631;0.688616619049208;-3.1892942963213;-3.13561960016483;-2.55386838550601;-2.93586325686037;-3.50457311383842;-2.09590877709244;2.95077970071077;-0.956554331105941;-0.0610503484873873
458;-1.898179441899336;Felix Okpara;WAS;Restricted Free Agent;16;8;1.73128123869156;0.0129673658550916;1.76825393594307;0.185186140819605;0.153999488327413;0.375931737389034;0.285876832697523;0.530661176040178;1.42670687968138;0.67482606282525;0.302474938074022;-3.42777264604693;-3.93310529402294;-2.68148475687681;-2.58409642909197;-3.64736566714766;-1.30915127562923;3.0448331559392;0.131196780755354;-0.382623548846603
459;-1.8992661987799417;Jaron Pierre Jr.;NOP;Restricted Free Agent;16;8;3.17795761834669;0.483424580744329;0.842740369654775;0.351908228208348;0.198863125949956;0.0664625739854874;0.437319512984483;0.402746980178821;3.00581859437456;0.757628874604126;0.360815595954944;-3.11673946841028;-3.08767497179112;-2.57748532110053;-3.07441432564275;-3.49604028829564;-2.08736164398095;2.80182824015096;-0.431517726370933;-0.279828733948077
460;-1.8999340710699402;Arthur Kaluma;LAL;Restricted Free Agent;16;7;2.67166117113872;0.360542153161419;1.30567384506995;0.404280660311385;0.157078301383584;0.1143739471967;0.47070842120702;0.450607236755411;2.08890749238702;0.739536741483238;0.579505152311126;-3.22559241922626;-3.30849958040618;-2.54481596412297;-2.82916176946595;-3.63698080812086;-1.96688073084287;2.74825240000137;-0.117082975085434;-0.301768935560219
461;-1.9041592351323124;Otega Oweh;OKC;Restricted Free Agent;16;8;2.75103153946067;0.234414079156937;1.1416070573078;0.490161037030235;0.350049500354975;0.100597484249106;0.676070169841286;0.429764930748206;2.58196449814629;0.719192402208165;0.413438562351958;-3.20852791315114;-3.53515674469942;-2.49124471352923;-2.91608095163634;-2.98608753821799;-2.0015238797341;2.41872895034743;-0.237803779647503;-0.337273735838856
462;-1.9043736848837112;Adam Flagler;SAC;Restricted Free Agent;16;8;2.5175478162107;0.616031682493938;0.780257803564463;0.643066384721406;0.249762393588476;0.0644543219942993;0.268866640672453;0.311965038274856;2.88775388461399;0.70085024692162;0.142340866498948;-3.25872655148529;-2.84937473701037;-2.39586401061145;-3.1075162935581;-3.32435668511811;-2.09241171909866;3.07212770905172;-0.95596667595391;-0.330319558538271
463;-1.9119429895024425;CJ Huntley;PHX;Restricted Free Agent;16;7;2.47822040889853;0.129428226270647;1.2514568162519;0.239674827060053;0.143589128801501;0.123188622801532;0.206629018844007;0.526298844645519;2.01196420667806;0.667997025521702;0.3458148747921;-3.26718188305532;-3.72382049695229;-2.64749530344594;-2.85788482712345;-3.68247988620628;-1.94471480040284;3.17199419333887;0.197321903573921;-0.40208269075222
464;-1.9124881958919226;Enrique Freeman;MIN;Restricted Free Agent;22;7;1.90622793531657;0.197077480706778;1.78423653245407;0.348611273595992;0.164924457735995;0.223641206808852;0.346443936355026;0.414854940988502;1.5430604446343;0.678685243115518;0.63189521145356;-3.39015937763836;-3.60225209675218;-2.57954192574624;-2.57562918086554;-3.61051566517926;-1.69211049714217;2.94764718500987;-0.21913181185911;-0.450969090940849
465;-1.9137761686454253;Vladislav Goldin;MIA;Restricted Free Agent;16;5;1.51361288567724;0;1.60771175117125;0.290129598342557;0.104401817928229;0.416696534191391;0.347396763913802;0.661726823311733;0.970278592982343;0.694527467578539;0.330432062470046;-3.47457100431218;-3.95640816609378;-2.61602216255749;-2.66914834968204;-3.81465897328749;-1.20664158714703;2.94611827796568;0.326787175002006;-0.363828267826803
466;-1.9145280464223566;RayJ Dennis;ATL;;9;7;2.68144562589252;0.451224430824022;0.89672701595707;1.07050118244784;0.164358430904853;0.0829146638239663;0.515213094020589;0.333715041110239;2.85294762388321;0.852695809178831;0.382408502984709;-3.2234887766312;-3.14553992159202;-2.12923480454205;-3.04581331986503;-3.61242487783347;-2.04599019762245;2.67684020464962;-0.817875565827564;-0.136093395008251
467;-1.9170719145254154;Maliq Brown;SAS;Restricted Free Agent;16;8;1.33686513692326;0.123847893298151;1.69434054593362;0.555366509552646;0.405415516800655;0.167419840770731;0.593773879196696;0.462774706410097;1.15757093104589;0.641626269872379;0.220733088322634;-3.51257149613481;-3.73384857719803;-2.4505702446687;-2.62325421049729;-2.79933755854269;-1.83348823407911;2.55078157342489;-0.0689199443652511;-0.391899516985749
468;-1.9171574037372308;Chucky Hepburn;TOR;Restricted Free Agent;16;7;2.66210948031802;0.627589179530351;0.726339607015411;0.873958586067532;0.166554358968492;0.0719881230458776;0.430942412238982;0.304510327009539;2.6816635990179;0.741278878996233;0.541404582305214;-3.22764601793676;-2.82860545526816;-2.25183595145485;-3.13608103607588;-3.60501799636395;-2.07346675531954;2.8120609356282;-0.934083164317046;-0.29870390948399
469;-1.9212089413187676;Izaiyah Nelson;ORL;;20;6;1.75486029633688;0.0503809887847599;1.39763501498671;0.189666116380741;0.188932246344072;0.303301050578808;0.30971101862818;0.494727123320186;1.40291631972467;0.694276528213349;0.455665407749819;-3.42270318522747;-3.86587152591772;-2.67869019655221;-2.78044264849319;-3.5295372180662;-1.49179290917551;3.00658882261133;0.0242238596721021;-0.384246678172775
